year,Open,High,Low,Close,Volume
2008-01-01,137.62399291992188,138.39300537109375,65.45999908447266,73.2300033569336,0
2009-01-01,76.56999969482422,90.31999969482422,55.02999877929688,89.7300033569336,0
2010-01-01,91.29000091552734,92.5500030517578,78.52999877929688,89.62000274658203,0
2011-01-01,90.7300033569336,96.12999725341795,65.3499984741211,73.91999816894531,0
2012-01-01,75.1500015258789,86.04940032958984,69.1948013305664,85.09729766845703,0
2013-01-01,87.63939666748047,102.37149810791016,84.22129821777344,102.17310333251952,0
2014-01-01,101.52210235595705,110.76750183105467,93.2144012451172,103.43409729003906,0
2015-01-01,100.36419677734376,17460.0,99.8323974609375,111.65799713134766,8595
2016-01-01,14470.0,14570.0,95.03350067138672,113.13189697265624,3285
2017-01-01,13930.0,17160.0,111.50360107421876,16870.0,3782
2018-01-01,16870.0,17690.0,13310.0,13390.0,687
2019-01-01,13390.0,16000.0,13390.0,15890.0,550
2020-01-01,15660.0,17580.0,9470.0,16440.0,3368
2021-01-01,16440.0,20420.0,15600.0,20030.0,6650
2022-01-01,20215.0,20420.0,15195.0,19015.0,3169
2023-01-01,18655.0,22995.0,18655.0,22160.0,2856
2024-01-01,22160.0,22160.0,22160.0,22160.0,0
